gameId,year,week,homeAbbr,awayAbbr,offenseAbbr,defenseAbbr,homeScore,awayScore,quarter,clock,type,down,distance,yardLine,yardsGained
332760066,2013,6,ISU,TEX,ISU,TEX,27,24,4,4:37,Rush,1,10,87,9
332760066,2013,6,ISU,TEX,ISU,TEX,27,24,4,4:00,Rush,2,1,96,-2
332760066,2013,6,ISU,TEX,ISU,TEX,27,24,4,3:43,Pass Incompletion,3,3,94,0
332760066,2013,6,ISU,TEX,ISU,TEX,27,24,4,3:43,Penalty,4,3,94,0
332760066,2013,6,ISU,TEX,ISU,TEX,30,24,4,3:40,Field Goal Good,4,8,89,29
332760066,2013,6,ISU,TEX,ISU,TEX,30,24,4,3:40,Kickoff,-1,-1,35,0
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,3:33,Pass Completion,1,10,75,10
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,3:09,Penalty,1,10,65,0
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,2:50,Pass Completion,1,10,50,8
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,2:36,Rush,2,2,42,9
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,2:10,Pass Incompletion,1,10,33,0
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,1:43,Pass Completion,2,10,33,6
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,1:32,Penalty,1,10,13,0
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,1:28,Rush,1,15,18,8
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,1:20,Rush,2,7,10,-1
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,1:22,Timeout,3,7,11,0
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,1:15,Penalty,3,7,11,0
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,1:08,Timeout,1,0,2,0
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,1:08,Rush,1,0,2,1
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,0:58,Rush,2,0,1,0
332760066,2013,6,ISU,TEX,TEX,ISU,30,24,4,0:58,Timeout,3,0,1,0
332760066,2013,6,ISU,TEX,TEX,ISU,30,30,4,0:51,Rush,3,0,1,1
332760066,2013,6,ISU,TEX,TEX,ISU,30,31,4,0:51,Extra Point Good,-1,-1,3,0
332760066,2013,6,ISU,TEX,TEX,ISU,30,31,4,0:51,Kickoff,-1,-1,65,0
332760066,2013,6,ISU,TEX,ISU,TEX,30,31,4,0:46,Pass Completion,1,10,25,12
332760066,2013,6,ISU,TEX,ISU,TEX,30,31,4,0:42,Pass Incompletion,1,10,37,0
332760066,2013,6,ISU,TEX,ISU,TEX,30,31,4,0:39,Pass Incompletion,2,10,37,0
332760066,2013,6,ISU,TEX,ISU,TEX,30,31,4,0:35,Pass Completion,3,10,37,15
332760066,2013,6,ISU,TEX,ISU,TEX,30,31,4,0:31,Pass Incompletion,1,10,52,0
332760066,2013,6,ISU,TEX,ISU,TEX,30,31,4,0:25,Rush,2,10,52,6
332760066,2013,6,ISU,TEX,ISU,TEX,30,31,4,0:08,Pass Interception,3,4,58,8
332760066,2013,6,ISU,TEX,TEX,ISU,30,31,4,0:00,Rush,1,10,48,-2
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,15:00,Rush,1,10,25,9
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,14:30,Pass Completion,2,1,34,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,14:00,Rush,1,10,37,-1
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,13:45,Rush,2,11,36,4
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,13:15,Pass Completion,3,7,40,10
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,13:00,Pass Completion,1,10,50,2
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,12:40,Pass Incompletion,2,8,52,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,12:30,Penalty,3,8,52,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,12:30,Pass Completion,3,13,47,22
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,12:00,Rush,1,10,69,2
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,11:40,Rush,2,8,71,6
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,11:30,Rush,3,2,77,4
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,11:25,Rush,1,10,81,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,11:10,Rush,2,7,84,4
332850251,2013,7,TEX,OKLA,TEX,OKLA,0,0,1,10:35,Pass Completion,3,3,88,-2
332850251,2013,7,TEX,OKLA,TEX,OKLA,3,0,1,10:13,Field Goal Good,4,5,86,31
332850251,2013,7,TEX,OKLA,TEX,OKLA,3,0,1,10:13,Kickoff,-1,-1,35,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,0,1,10:13,Rush,1,10,75,24
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,0,1,9:50,Rush,1,10,51,3
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,0,1,9:40,Pass Incompletion,2,7,48,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,0,1,9:30,Pass Completion,3,7,48,12
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,0,1,9:00,Rush,1,10,36,8
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,0,1,8:45,Rush,2,2,28,5
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,0,1,8:25,Rush,1,10,23,-1
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,0,1,8:00,Pass Completion,2,11,24,7
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,0,1,7:05,Pass Incompletion,3,4,17,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,3,1,6:53,Field Goal Good,4,4,17,34
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,3,1,6:53,Kickoff,-1,-1,65,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,3,3,1,6:53,Rush,1,10,25,5
332850251,2013,7,TEX,OKLA,TEX,OKLA,3,3,1,6:00,Rush,2,5,30,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,3,3,1,5:30,Rush,3,2,33,5
332850251,2013,7,TEX,OKLA,TEX,OKLA,3,3,1,5:00,Pass Completion,1,10,38,-2
332850251,2013,7,TEX,OKLA,TEX,OKLA,3,3,1,4:40,Rush,2,12,36,5
332850251,2013,7,TEX,OKLA,TEX,OKLA,3,3,1,4:15,Pass Completion,3,7,41,21
332850251,2013,7,TEX,OKLA,TEX,OKLA,3,3,1,3:45,Penalty,1,10,62,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,3,3,1,3:38,Rush,1,10,77,4
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,3,1,3:38,Rush,1,10,80,4
332850251,2013,7,TEX,OKLA,OKLA,TEX,3,3,1,3:15,Rush,2,6,76,2
332850251,2013,7,TEX,OKLA,OKLA,TEX,9,3,1,2:29,Pass Interception,3,4,74,31
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,1,2:29,Extra Point Good,-1,-1,97,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,3,3,1,2:29,Kickoff,-1,-1,35,24
332850251,2013,7,TEX,OKLA,OKLA,TEX,10,3,1,2:29,Rush,1,10,73,3
332850251,2013,7,TEX,OKLA,OKLA,TEX,10,3,1,2:00,Pass Completion,2,7,70,7
332850251,2013,7,TEX,OKLA,OKLA,TEX,10,3,1,1:10,Rush,1,10,63,-1
332850251,2013,7,TEX,OKLA,OKLA,TEX,10,3,1,0:45,Pass Completion,2,11,64,5
332850251,2013,7,TEX,OKLA,OKLA,TEX,10,3,1,0:01,Timeout,3,6,59,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,10,3,1,0:01,Pass Incompletion,3,6,59,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,10,3,2,14:51,Punt,4,6,59,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,14:51,Rush,1,10,19,-2
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,14:30,Rush,2,12,17,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,14:00,Rush,3,9,20,38
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,13:40,Rush,1,10,58,11
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,13:15,Rush,1,10,69,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,12:45,Rush,2,7,72,4
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,12:20,Rush,3,3,76,1
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,11:38,Pass Incompletion,4,2,77,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,10,3,2,11:38,Pass Incompletion,1,10,77,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,10,3,2,11:35,Pass Incompletion,2,10,77,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,10,3,2,11:30,Pass Incompletion,3,10,77,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,10,3,2,11:15,Punt,4,10,77,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,11:15,Rush,1,10,27,4
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,10:45,Rush,2,6,31,5
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,10:10,Rush,3,1,36,6
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,9:40,Pass Incompletion,1,10,42,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,9:15,Rush,2,10,42,4
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,8:55,Timeout,3,6,46,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,10,3,2,8:55,Penalty,3,6,46,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,16,3,2,8:46,Pass Completion,3,11,41,59
332850251,2013,7,TEX,OKLA,TEX,OKLA,17,3,2,8:46,Extra Point Good,-1,-1,97,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,17,3,2,8:46,Kickoff,-1,-1,35,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,17,3,2,8:46,Rush,1,10,75,3
332850251,2013,7,TEX,OKLA,OKLA,TEX,17,3,2,8:15,Pass Completion,2,7,72,4
332850251,2013,7,TEX,OKLA,OKLA,TEX,17,3,2,7:31,Timeout,3,3,68,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,17,3,2,7:23,Penalty,3,3,68,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,17,3,2,6:07,Punt,4,17,82,8
332850251,2013,7,TEX,OKLA,TEX,OKLA,17,3,2,6:07,Rush,1,10,47,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,17,3,2,5:30,Pass Incompletion,2,7,50,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,17,3,2,5:25,Timeout,3,7,50,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,17,3,2,5:25,Pass Completion,3,7,50,12
332850251,2013,7,TEX,OKLA,TEX,OKLA,17,3,2,5:00,Rush,1,10,62,-1
332850251,2013,7,TEX,OKLA,TEX,OKLA,17,3,2,4:30,Rush,2,11,61,6
332850251,2013,7,TEX,OKLA,TEX,OKLA,17,3,2,3:35,Pass Incompletion,3,5,67,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,20,3,2,3:22,Field Goal Good,4,5,67,50
332850251,2013,7,TEX,OKLA,TEX,OKLA,20,3,2,3:22,Kickoff,-1,-1,35,73
332850251,2013,7,TEX,OKLA,OKLA,TEX,20,3,2,3:22,Rush,1,10,27,4
332850251,2013,7,TEX,OKLA,OKLA,TEX,20,3,2,2:30,Rush,2,6,23,7
332850251,2013,7,TEX,OKLA,OKLA,TEX,20,3,2,2:00,Rush,1,10,16,6
332850251,2013,7,TEX,OKLA,OKLA,TEX,20,3,2,1:20,Rush,2,4,10,7
332850251,2013,7,TEX,OKLA,OKLA,TEX,20,9,2,1:06,Rush,1,0,3,3
332850251,2013,7,TEX,OKLA,OKLA,TEX,20,10,2,1:06,Extra Point Good,-1,-1,3,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,20,3,2,1:06,Kickoff,-1,-1,65,6
332850251,2013,7,TEX,OKLA,TEX,OKLA,20,10,2,1:06,Rush,1,10,33,4
332850251,2013,7,TEX,OKLA,TEX,OKLA,20,10,2,0:40,Rush,2,6,37,13
332850251,2013,7,TEX,OKLA,TEX,OKLA,20,10,2,0:23,Pass Completion,1,10,50,18
332850251,2013,7,TEX,OKLA,TEX,OKLA,20,10,2,0:13,Pass Incompletion,1,10,68,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,20,10,2,0:03,Rush,2,10,68,6
332850251,2013,7,TEX,OKLA,TEX,OKLA,20,10,2,0:03,Timeout,3,4,74,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,23,10,2,0:00,Field Goal Good,3,4,74,43
332850251,2013,7,TEX,OKLA,TEX,OKLA,23,10,3,15:00,Kickoff,-1,-1,35,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,10,3,15:00,Pass Completion,1,10,75,2
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,10,3,14:15,Rush,2,8,73,14
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,10,3,13:40,Rush,1,10,59,3
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,10,3,13:10,Pass Completion,2,7,56,29
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,10,3,13:00,Rush,1,10,27,2
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,10,3,12:30,Rush,2,8,25,1
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,10,3,11:50,Rush,3,7,24,4
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,13,3,11:08,Field Goal Good,4,3,20,37
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,13,3,11:08,Kickoff,-1,-1,65,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,23,13,3,11:08,Rush,1,10,25,1
332850251,2013,7,TEX,OKLA,TEX,OKLA,23,13,3,10:30,Rush,2,9,26,1
332850251,2013,7,TEX,OKLA,TEX,OKLA,23,13,3,10:00,Penalty,3,8,27,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,23,13,3,9:50,Pass Incompletion,1,10,35,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,23,13,3,9:20,Rush,2,10,35,-3
332850251,2013,7,TEX,OKLA,TEX,OKLA,23,13,3,8:50,Pass Completion,3,13,32,2
332850251,2013,7,TEX,OKLA,TEX,OKLA,23,13,3,8:22,Punt,4,11,34,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,13,3,8:22,Rush,1,10,58,2
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,13,3,8:00,Pass Completion,2,8,56,-1
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,13,3,7:40,Pass Incompletion,3,9,57,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,23,13,3,7:40,Penalty,4,9,57,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,29,13,3,7:22,Punt,4,14,62,85
332850251,2013,7,TEX,OKLA,TEX,OKLA,29,13,3,7:22,Extra Point Missed,-1,-1,97,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,29,13,3,7:22,Kickoff,-1,-1,35,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,29,13,3,7:22,Rush,1,10,75,17
332850251,2013,7,TEX,OKLA,OKLA,TEX,29,13,3,6:50,Rush,1,10,58,6
332850251,2013,7,TEX,OKLA,OKLA,TEX,29,13,3,6:10,Rush,2,4,52,2
332850251,2013,7,TEX,OKLA,OKLA,TEX,29,13,3,5:30,Rush,3,2,50,3
332850251,2013,7,TEX,OKLA,OKLA,TEX,29,13,3,5:00,Pass Incompletion,1,10,47,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,29,13,3,4:45,Rush,2,10,47,2
332850251,2013,7,TEX,OKLA,OKLA,TEX,29,13,3,4:17,Pass Interception,3,8,45,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,29,13,3,4:17,Rush,1,10,30,1
332850251,2013,7,TEX,OKLA,TEX,OKLA,29,13,3,3:35,Rush,2,9,31,8
332850251,2013,7,TEX,OKLA,TEX,OKLA,29,13,3,3:00,Rush,3,1,39,1
332850251,2013,7,TEX,OKLA,TEX,OKLA,29,13,3,2:50,Rush,1,10,40,1
332850251,2013,7,TEX,OKLA,TEX,OKLA,29,13,3,2:20,Rush,2,9,41,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,29,13,3,1:35,Pass Completion,3,6,44,7
332850251,2013,7,TEX,OKLA,TEX,OKLA,29,13,3,1:25,Rush,1,10,51,4
332850251,2013,7,TEX,OKLA,TEX,OKLA,29,13,3,0:50,Rush,2,6,55,7
332850251,2013,7,TEX,OKLA,TEX,OKLA,35,13,3,0:21,Pass Completion,1,10,62,38
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,13,3,0:21,Extra Point Good,-1,-1,97,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,13,3,0:21,Kickoff,-1,-1,35,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,13,3,0:21,Rush,1,10,75,12
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,13,3,0:08,Pass Incompletion,1,10,63,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,13,3,0:05,Pass Completion,2,10,63,6
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,13,4,14:53,Sack,3,4,57,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,13,4,14:40,Punt,3,15,68,18
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,13,4,14:40,Rush,1,10,34,4
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,13,4,13:50,Rush,2,6,38,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,13,4,13:20,Rush,3,3,41,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,13,4,12:42,Punt,4,3,41,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,13,4,12:42,Pass Completion,1,10,75,5
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,13,4,12:25,Penalty,2,5,70,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,13,4,12:00,Pass Incompletion,2,20,85,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,13,4,11:00,Punt,4,27,92,10
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,13,4,11:00,Rush,1,10,59,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,13,4,10:25,Pass Incompletion,2,7,62,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,10:07,Pass Interception,3,7,62,54
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,13,4,10:07,Penalty,1,0,0,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,20,4,10:07,Extra Point Good,-1,-1,8,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,20,4,10:07,Kickoff,-1,-1,65,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,10:07,Rush,1,10,25,5
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,9:35,Rush,2,5,30,6
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,9:00,Rush,1,10,36,8
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,8:30,Rush,2,2,44,4
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,8:00,Rush,1,10,48,2
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,7:40,Rush,2,8,50,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,7:30,Timeout,3,5,53,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,7:22,Rush,3,5,53,-3
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,7:22,Timeout,4,8,50,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,7:15,Punt,4,8,50,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,20,4,7:15,Pass Completion,1,10,85,47
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,20,4,6:45,Pass Completion,1,10,38,9
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,20,4,6:20,Rush,2,1,29,18
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,20,4,6:00,Rush,1,10,11,2
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,20,4,5:40,Pass Incompletion,2,8,9,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,20,4,5:25,Pass Incompletion,3,8,9,0
332850251,2013,7,TEX,OKLA,OKLA,TEX,36,20,4,5:20,Penalty,4,8,9,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,5:14,Rush,1,10,26,6
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,4:30,Rush,2,4,32,3
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,4:24,Timeout,3,1,35,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,4:24,Rush,3,1,35,2
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,4:00,Rush,1,10,37,8
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,3:10,Rush,2,2,45,5
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,2:15,Rush,1,10,50,7
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,1:50,Rush,2,3,57,1
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,1:10,Rush,3,2,58,4
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,0:29,Penalty,1,10,62,0
332850251,2013,7,TEX,OKLA,TEX,OKLA,36,20,4,0:29,Rush,1,15,57,-1
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,14:55,Rush,1,10,75,1
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,14:20,Rush,2,9,74,1
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,13:57,Pass Incompletion,3,8,73,0
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,13:57,Penalty,4,8,73,0
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,13:46,Punt,4,13,78,0
332992628,2013,9,TCU,TEX,TCU,TEX,0,0,1,13:30,Pass Completion,1,10,49,12
332992628,2013,9,TCU,TEX,TCU,TEX,0,0,1,13:15,Pass Completion,1,10,61,8
332992628,2013,9,TCU,TEX,TCU,TEX,0,0,1,13:00,Penalty,2,2,69,0
332992628,2013,9,TCU,TEX,TCU,TEX,0,0,1,12:30,Pass Completion,2,12,59,4
332992628,2013,9,TCU,TEX,TCU,TEX,0,0,1,12:01,Pass Incompletion,3,8,63,0
332992628,2013,9,TCU,TEX,TCU,TEX,0,0,1,11:56,Field Goal Missed,4,8,63,54
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,11:45,Rush,1,10,63,2
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,11:11,Rush,2,8,61,12
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,10:40,Rush,1,10,49,5
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,10:25,Rush,2,5,44,1
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,9:50,Pass Completion,3,4,43,0
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,9:21,Punt,4,4,43,0
332992628,2013,9,TCU,TEX,TCU,TEX,0,0,1,9:10,Rush,2,18,14,3
332992628,2013,9,TCU,TEX,TEX,TCU,0,6,1,7:48,Rush,1,0,3,3
332992628,2013,9,TCU,TEX,TEX,TCU,0,7,1,7:48,Extra Point Good,-1,-1,0,0
332992628,2013,9,TCU,TEX,TEX,TCU,0,0,1,7:48,Kickoff,-1,-1,65,20
332992628,2013,9,TCU,TEX,TCU,TEX,0,7,1,7:30,Rush,1,10,20,22
332992628,2013,9,TCU,TEX,TCU,TEX,0,7,1,7:05,Rush,1,10,42,3
332992628,2013,9,TCU,TEX,TCU,TEX,0,7,1,6:32,Pass Incompletion,2,7,45,0
332992628,2013,9,TCU,TEX,TCU,TEX,0,7,1,6:29,Pass Incompletion,3,7,45,0
332992628,2013,9,TCU,TEX,TCU,TEX,0,7,1,6:20,Punt,4,7,45,0
332992628,2013,9,TCU,TEX,TEX,TCU,0,7,1,6:10,Rush,1,10,88,3
332992628,2013,9,TCU,TEX,TEX,TCU,0,7,1,6:00,Rush,2,7,85,3
332992628,2013,9,TCU,TEX,TEX,TCU,0,7,1,5:17,Penalty,3,4,82,0
332992628,2013,9,TCU,TEX,TEX,TCU,0,7,1,5:00,Rush,1,10,72,3
332992628,2013,9,TCU,TEX,TEX,TCU,0,7,1,4:40,Pass Completion,2,7,69,21
332992628,2013,9,TCU,TEX,TEX,TCU,0,7,1,4:20,Rush,1,10,33,1
332992628,2013,9,TCU,TEX,TEX,TCU,0,7,1,4:00,Rush,2,9,32,6
332992628,2013,9,TCU,TEX,TEX,TCU,0,7,1,3:12,Pass Incompletion,3,3,26,0
332992628,2013,9,TCU,TEX,TEX,TCU,0,10,1,3:07,Field Goal Good,4,3,26,43
332992628,2013,9,TCU,TEX,TEX,TCU,0,7,1,3:07,Kickoff,-1,-1,65,24
332992628,2013,9,TCU,TEX,TCU,TEX,0,10,1,2:55,Rush,1,10,30,9
332992628,2013,9,TCU,TEX,TCU,TEX,0,10,1,2:23,Rush,2,1,39,2
332992628,2013,9,TCU,TEX,TCU,TEX,0,10,1,1:52,Pass Completion,1,10,41,13
332992628,2013,9,TCU,TEX,TCU,TEX,0,10,1,1:37,Pass Completion,1,10,54,8
332992628,2013,9,TCU,TEX,TCU,TEX,6,10,1,1:24,Pass Completion,2,2,62,38
332992628,2013,9,TCU,TEX,TCU,TEX,7,10,1,1:24,Extra Point Good,-1,-1,100,0
332992628,2013,9,TCU,TEX,TCU,TEX,0,10,1,1:24,Kickoff,-1,-1,35,19
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,1,1:20,Rush,1,10,90,16
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,1,1:00,Rush,1,10,74,-1
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,1,0:25,Rush,2,11,75,6
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,2,14:55,Rush,2,11,75,6
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,2,14:50,Pass Incompletion,3,5,69,0
332992628,2013,9,TCU,TEX,TEX,TCU,7,10,2,14:45,Punt,4,5,69,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,10,2,14:30,Rush,1,10,27,-2
332992628,2013,9,TCU,TEX,TCU,TEX,7,10,2,13:50,Pass Completion,2,12,25,11
332992628,2013,9,TCU,TEX,TCU,TEX,7,10,2,13:20,Rush,3,1,36,3
332992628,2013,9,TCU,TEX,TCU,TEX,7,10,2,13:00,Pass Incompletion,1,10,39,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,10,2,12:45,Pass Incompletion,2,10,39,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,10,2,12:30,Pass Completion,3,10,39,34
332992628,2013,9,TCU,TEX,TCU,TEX,7,10,2,12:20,Rush,1,10,73,-3
332992628,2013,9,TCU,TEX,TCU,TEX,7,10,2,11:41,Timeout,2,13,70,0
332992628,2013,9,TCU,TEX,TCU,TEX,7,10,2,11:31,Pass Interception,2,13,70,6
